userName,score,at,content
Muhammad Iqbal,4,2024-09-21 13:56:53,games yg bagus Trimah kaseh monton
Hijrah Hanani,5,2024-09-21 13:56:52,Mantapp
Edwin Pratama,5,2024-09-21 13:56:51,Sangat menghibur
ardi,5,2024-09-21 13:56:51,bgus
Reno Palembang,5,2024-09-21 13:56:49,"Seru, walau kadang bikin emosii, tapi gw suka , menyalaaaa"
Dimas Pradista,5,2024-09-21 13:56:49,Game nya nentod bet muntun
Jans 789,5,2024-09-21 13:56:47,Makin mantap ajah nih monton ml gacor
Ranti Anggita Putri,5,2024-09-21 13:56:45,Mantap
Aggie Putra,4,2024-09-21 13:56:43,Bagus
Akun ke 2 game,5,2024-09-21 13:56:40,Game bagus asal ngasih team yang waras aja
Sanuri,5,2024-09-21 13:56:39,Game tooop bgggt
aldn,5,2024-09-21 13:56:38,Apik
Rian Donsky,5,2024-09-21 13:56:37,Sangat bagus
Yuga Aditya,5,2024-09-21 13:56:37,Game bagus
Jennifer Lauarahalim,4,2024-09-21 13:56:36,Oks aj
Krisna Yuda,5,2024-09-21 13:56:36,"Game ini sangat menyenangkan, playernya cukup ramah saya sangat suka apalagi game ini cocok buat anak anak"
asep tata,5,2024-09-21 13:56:36,ayo mainkannnn
Aril,5,2024-09-21 13:56:34,Seru
Pramana Eka Putra,5,2024-09-21 13:56:32,Lumayhan
Mario 533,5,2024-09-21 13:56:30,Game sangat bagus untuk di mainkan dan seru
Garena Buriqqq,5,2024-09-21 13:56:29,The best game entire in the world
Jati Tuyul,4,2024-09-21 13:56:28,Sangat puas tapi tolong permudah lg
Fajri Iip,5,2024-09-21 13:56:28,Nonton sangat baik
Bang AL,2,2024-09-21 13:56:28,Game haram terlalu ez
Aksan 566,1,2024-09-21 13:56:27,Game asu
sword channel,5,2024-09-21 13:56:26,"Mantap,tingkatkan lagi"
Roki,5,2024-09-21 13:56:24,Game bagus
Muhammad Syaifullah Yusuf,3,2024-09-21 13:56:23,Jujur Game Untuk Event Bagus untuk musom ini cuman ubtuk gacha² itu scamvya guys scam jadi jangan tertarik untuk game play performa jaringan memang untuk spek high tier handphone agar maksimal
Super Star,5,2024-09-21 13:56:23,oke baik
M Nuril ilmin,5,2024-09-21 13:56:22,Grafik nya bagus
Arief Hijaksana,5,2024-09-21 13:56:21,Good
Bayuaji Saputra,5,2024-09-21 13:56:19,Bagus
Plastik Item,5,2024-09-21 13:56:17,Bagus bnget
Vito yr,5,2024-09-21 13:56:15,Game nya bagus minus tim aj biasanya
Muh.dilla Afdilla,5,2024-09-21 13:56:14,Nice bang Udah nemenin 10 taun
Christ Latupapua,5,2024-09-21 13:56:14,Mantap
Joker 123,3,2024-09-21 13:56:13,Biar bintang yg berbicara
Ulum,5,2024-09-21 13:56:12,Good game
Ahmad Iksan,5,2024-09-21 13:56:12,Puas
Alya Adara,2,2024-09-21 13:56:12,"Maaf sebelumnya, masa saya tadi siang mainan ml udah mencapai grandmaster v bintang 4, di mode rank. Eh pas saya barusan buka ml lagi udah kembali ke dulu lagi jadi turun udah bukan grandmaster lagi, tapi malah mencapai master v bintang 1 masa"
Vickymei Mei,5,2024-09-21 13:56:07,Bagus
Riski Yansyah,5,2024-09-21 13:56:07,Good mlbb
azriel ghzali azzarea,5,2024-09-21 13:56:05,ngestuck di epic guaaa
Ardya Yudha,5,2024-09-21 13:56:04,Ade lotnok
Yudi 25,4,2024-09-21 13:56:04,Opsional
Burhan Zah Reza,5,2024-09-21 13:56:01,"Bagus, tapi kenapa selalu dapat tim darksistem, jdi males mau main"
Amir Officiall,5,2024-09-21 13:55:59,Keren bos
Muhammad Rivaldo Yudhistira,5,2024-09-21 13:55:58,Mantap
Alya Muhbita,4,2024-09-21 13:55:57,Lagi baik baik nya
Agus Ariawan,5,2024-09-21 13:55:57,game nya bagus aku suka tapi tolong kasi tim yg bagus jgn darksistem
Muhamad Agil siroj,5,2024-09-21 13:55:57,kaciw
Marvel Putra,1,2024-09-21 13:55:56,"Game aneh, sy main malah naik turun naik turun bintangnya. Dikasih timnya ga bener mulu, tolong monoton kasih tim yang bener dong🤬"
Wann Only (Wann),4,2024-09-21 13:55:54,"Game nya bangus sihhh...., Tapi kalok lu maen trus lu jokiin akun lu ke tukang joki biar rank lu tinggi ,sama aja lu rugi download game ini lu belom paham maen rank lu udah lu tinggi-tinggiin sebaiknya lu maen sediri dulu biar lu paham kalok dah paham baru lu bebas mau di jokiin akun lu ga papa oke sekian dan terimakasih.....🙏🏻"
Dandi _027,5,2024-09-21 13:55:52,Good
Camay,5,2024-09-21 13:55:52,Pengalaman game yg seru
RIFKI DWI HANDINATA,3,2024-09-21 13:55:50,Bagusssss
#swampknock,2,2024-09-21 13:55:49,"mohon buat moonton kalo ngasih team jan pake sistem dark dah malas, trus sama buat grafik dan jaringan mohon di kondisikan."
Dandi Suhaemi,5,2024-09-21 13:55:48,Game yang sayang suka dari dulu
Muhammad abdul Azis,5,2024-09-21 13:55:46,Mantap men Enakk
Draksistem Draksistem,5,2024-09-21 13:55:46,Banyak skin gratis
Jovan Dwi,5,2024-09-21 13:55:45,Geme sangat bagus
Farid Faridsuryaatmaja,5,2024-09-21 13:55:44,Baguss
Sididk Yyyy,5,2024-09-21 13:55:39,Kebanyakan dark sistem
irfan 12,5,2024-09-21 13:55:38,Apik broo
Rehan SAM,5,2024-09-21 13:55:36,Gilakkk
Robinsyah Siregar,5,2024-09-21 13:55:35,Sangat seru bermain game mobile legenda
Gus Damarr,5,2024-09-21 13:55:34,Sementara
David Herdiana,5,2024-09-21 13:55:33,game ini sangat bagus
sopian saepul ahyar,4,2024-09-21 13:55:32,Mantap
Ben Morisson,5,2024-09-21 13:55:31,Permainan baik
Laira Bila,5,2024-09-21 13:55:29,Game keren saya suka
Alya Pakak,5,2024-09-21 13:55:29,top
WILL 01,5,2024-09-21 13:55:29,Aku nak skin legen
Yusril Iza Mahendra,5,2024-09-21 13:55:29,"Tolong pihak developer, masalah sinyal diperbaiki, jgn terlalu dipaksakan, banyak player yang mengeluh ttg itu."
Masa Lalunya,5,2024-09-21 13:55:29,Bagus epek nya
Taufik Maulana,5,2024-09-21 13:55:28,GAME RAMAH FAMILY FRIENDLY
Fariq Ren,5,2024-09-21 13:55:28,oke
Muhammad Rizky Ramadhan,5,2024-09-21 13:55:27,Oy game nya bagus orang nya baik kali gak toxic membuat tensi makin tinggi
Rahmawaty Bahar,5,2024-09-21 13:55:26,Semoga tidak melakukan drak sistem
Ahmad Gus pami,5,2024-09-21 13:55:26,Keren
Kayra Keritang,5,2024-09-21 13:55:26,"Game Ga jelas Banyak dark Sistem Di honor banyak bocil"" dark"
Nanik Nanik,5,2024-09-21 13:55:25,toppppp
Rahmat Hidayad,5,2024-09-21 13:55:25,Mantap
Alya Muhbita Khairunnisa,4,2024-09-21 13:55:25,bagus
Dicky Saputra,5,2024-09-21 13:55:24,Main rank draf pick berat banget sama download data gak pisa di paus kuota langsung habis cuma buat download data
Budhiyanto,3,2024-09-21 13:55:24,Game bagus cuman kalo turun season jangan kebanyakan lah dari mythic honor turunnya ke mythic jangan epic abadi trus
Zaacv,5,2024-09-21 13:55:23,Well
Di Mas,5,2024-09-21 13:55:22,Sangat bagus
Dian Aja,5,2024-09-21 13:55:22,Mantul
zyarxgaming,5,2024-09-21 13:55:21,nice game
Nanda Dwi putra,5,2024-09-21 13:55:20,Kadang suka ngelag padahal sinyal full
yogaaa Adittt,5,2024-09-21 13:55:20,game seru pale banget kadang bikin emosi juga
oji saputra,5,2024-09-21 13:55:20,"Game terbaik,,pesan untuk yg punya game,tolong jangan lama-lama kalo di mute😂😂😂😂"
Fajar Sidik,5,2024-09-21 13:55:19,Sangat bagus
Santri Aba,5,2024-09-21 13:55:19,Keren
Farell Fahreza,5,2024-09-21 13:55:19,lebih berkembang
Reynaldi 17,5,2024-09-21 13:55:17,Game rekomendasi dah
Fadhil,1,2024-09-21 13:55:16,game burik tim darksistem rank naik turun naik turun game aneh burik game kon^o1
Asep Rhmtllh,5,2024-09-21 13:55:16,Sangat bagus sekali💪
Rio Ramadhan,5,2024-09-21 13:55:15,Seru
Ibam Khairullag,5,2024-09-21 13:55:14,Game nya asik tpi banyak yang ngomong kasar
Billy JC,4,2024-09-21 13:55:14,Memuaskan
Daris Azmi Rahmatullah,5,2024-09-21 13:55:13,Bagus banget
Endru Pro,5,2024-09-21 13:55:13,Trbaik
Dinoki Ramadhan,5,2024-09-21 13:55:08,game baik❤️
Iyan,5,2024-09-21 13:55:07,awh
Fernando 912,5,2024-09-21 13:55:07,Mantap
Moh Iqbal Taha,5,2024-09-21 13:55:05,Game nya bagus
ADE HARDIKA P,1,2024-09-21 13:55:05,"Jaringan merah terus di awal sampai late game, padahal bagus di lobby, sampai kalah 3 kali gara gara jaringan merah kuning terus semoga di perbaiki development kalau tidak di perbaiki gua pindah game!!!"
Mario Patra 96,5,2024-09-21 13:55:05,GG lah pokonya
Rio zaky Maulana,5,2024-09-21 13:55:05,Ok
Akmal Anwar,5,2024-09-21 13:55:04,sangat bagus
Bustami Amril,1,2024-09-21 13:55:02,"Game gak jelas ,update event terus ,bug server/jaringan di biarkan ,developer dongo!!!!!!!!!!!!!!"
Aiko Anjas,5,2024-09-21 13:54:56,BISA GASIH LU MOONTON GAUSAH MAININ ORANG MASA MUSUH TIM AFK TPI YG AFK MENANG ITU DAH 5 KALI LOH
Krisantus reynaldy,5,2024-09-21 13:54:55,game kntl bagus
Era Gon,5,2024-09-21 13:54:55,Its okey
Rendi July,5,2024-09-21 13:54:55,Mantap game nya
zudys zvesti,5,2024-09-21 13:54:52,Sering lelet
Muhammad Dimas Budi Prakoso,5,2024-09-21 13:54:50,Mantap! 👍
Rofal Badu,5,2024-09-21 13:54:49,😍
Efdl Aja,5,2024-09-21 13:54:49,Sangat menarik
Muhammad Nasikhin,4,2024-09-21 13:54:46,Lumayan memuaskan
yeremia 1471,5,2024-09-21 13:54:43,mantab bosqu
Tegar Augusta prabowo,1,2024-09-21 13:54:41,"Awal season yang buruk, setiap saya main selalu kalah padahal saya dapat MVP truss, musuh damage yg da ngotak pula"
Nobiita Is Here,5,2024-09-21 13:54:41,Mantapp
Mas Nafis Shofwan Yasir,5,2024-09-21 13:54:40,Game seru lo
Lia Sholihah,5,2024-09-21 13:54:40,bagus banget
Agus Gunawan,5,2024-09-21 13:54:37,Good
Indri Yani,5,2024-09-21 13:54:33,gem yang sangat sigma skibidi
Maulana 222,5,2024-09-21 13:54:32,Lumayan
Dicki Prastio,5,2024-09-21 13:54:31,"Kasih lawan yg keras lah,lembek banget."
Rizki Juliansyah,5,2024-09-21 13:54:24,Kasih gratis an skin terus monton
Albertus Jansen Widyatmiko,5,2024-09-21 13:54:24,Good
felix felixx,5,2024-09-21 13:54:23,baguss
Jellophezz st,4,2024-09-21 13:54:20,Terlalu berat apk nya
Ester Palar,5,2024-09-21 13:54:20,Kecanduan game nya😋
Gk' linkz,5,2024-09-21 13:54:19,Bagus mantap
Ik Bal,5,2024-09-21 13:54:18,Bagus
Moch Ilhann,5,2024-09-21 13:54:16,seru
Sopian Permana,5,2024-09-21 13:54:16,Bagus
mikail kuko,5,2024-09-21 13:54:16,mantap
Radhi Zita,5,2024-09-21 13:54:16,Game nya asik banget
Syaqilla naura Azzahra,5,2024-09-21 13:54:15,game ini sangat seru! sampai saya main ini muluuu!!
Siti Aminah,5,2024-09-21 13:54:12,Polos nya baguss
Muhammad aris,5,2024-09-21 13:54:12,Sangat bagus
Draka Saputra,5,2024-09-21 13:54:12,"Gw mau nya hayabusa di buff skil 2 nya, kenapa ya kalau sudah skil bayangan habis itu ke bayang ke bayangan nya lagi kenapa harus di detik gitu kan ngeselin apalagi cuma ( 1 ) detik lagi kan tanggung banget ya, sekalian aja hilangkan detik nya."
Rizkii Rama,5,2024-09-21 13:54:11,game terbaik
Rhaden Mas dhian,5,2024-09-21 13:54:11,Sangat cocok untuk hiburan
Dia n,5,2024-09-21 13:54:10,Ok mntb
Ilham Heza Saputra,5,2024-09-21 13:54:10,Terbaik lah pokoknya
Sri Nurhayati,5,2024-09-21 13:54:09,Bagus gemenya
Dito Syahrul Ramadhan,5,2024-09-21 13:54:06,Mantap
Abiyyi Hanif,5,2024-09-21 13:54:06,kelaz
Taufiq Nugroho,3,2024-09-21 13:54:05,Dulu aku suka game ini tapi kok skrg ge lag ya ?? Plss moonton jangan ngelag gt!!!
Bimo Putra,5,2024-09-21 13:54:05,Saatnya Pertunjukanku! Aku raja Carry!
Moch Aditia,5,2024-09-21 13:54:04,Game yg bagus tinggal perbaiki bug saja tambahin skin legend gratis min
Van Setoreee,5,2024-09-21 13:54:04,Terbaik
WISANGGENI PUTRA,5,2024-09-21 13:54:03,Menghibur
muhammad hafiz,5,2024-09-21 13:54:01,Rupanya skill gw yg kurang bkan game yg salah
Ardipurnama Dgkawang,4,2024-09-21 13:54:01,mantap
Albi Cahya Wiguna,4,2024-09-21 13:54:01,game yang sangat menguji kesabaran
Renzz,4,2024-09-21 13:54:00,Lumayan lah seru
Alif Abdur Rachman rachman,4,2024-09-21 13:54:00,mantap
Sobirien Ali,5,2024-09-21 13:54:00,GG GIMANK MUNTUN
Sahrul Saopian,5,2024-09-21 13:53:57,"Game nya sangat baik,cocok untuk mengisi waktu luang"
Alif Sudiro,4,2024-09-21 13:53:56,Kadang seru kadang macam pukimaq
Ican,5,2024-09-21 13:53:55,Penyemangat
Billy Dwi,5,2024-09-21 13:53:54,Nice
bangga,5,2024-09-21 13:53:54,Bgus
Irsyad Putra,5,2024-09-21 13:53:53,Game mantap
Paradise channel,5,2024-09-21 13:53:51,Tetep seru walaupun banyak saingan game2 baru
DIK D SINI,5,2024-09-21 13:53:50,puqi
Bima Saputra,5,2024-09-21 13:53:49,Makin sini makin seru walaupun terkadang suka kalah
Renaldi Adji pamungkas,5,2024-09-21 13:53:49,bagus bngt
YT - Prof Gibran,4,2024-09-21 13:53:48,Dark sistem
Arra Septiadi,5,2024-09-21 13:53:47,GAME BIKIN STRESS
Rafil Zikri Sa'ban,5,2024-09-21 13:53:46,Good vibes
Asep Maulana,5,2024-09-21 13:53:46,Suka sama game seru banget
Uta Galong,5,2024-09-21 13:53:45,Game sangat penting untuk hiburan
Jamal Assegaf,5,2024-09-21 13:53:43,bague
Sidik.007,2,2024-09-21 13:53:43,"masalah jaringan dan pembagian tim yg sangat tidak adil tim musuh jago"" sedangkan tim saya bego"" apa lagi masalah dark system tolong benerin lagi lah anjir"
Ahmad Irwansyah,3,2024-09-21 13:53:41,"Banyaka Negatif Nya Nih Game, Plusnya Cuma Skin Epic Gratis Sisa Nya Buruk,Burik,Hina,Bokep, Sangat Berpendidikan Bagi Orang Yang ingin Belajar Toxic Sama Naikin Tekanan Darah"
TheN - Sir Kai,1,2024-09-21 13:53:39,Cih
Udin Mulet,5,2024-09-21 13:53:39,Game nya seru dan banyak skin geratis kalau bisa skin legend geratis in
Ulum Enough,5,2024-09-21 13:53:39,Nice
Dandhy Fm,5,2024-09-21 13:53:36,Player old
Hamdi Batubara,4,2024-09-21 13:53:36,Mohon di kurangi bug nya
Ardian com,5,2024-09-21 13:53:35,Mantap
Nido Anandaputra,5,2024-09-21 13:53:34,Tolong bug sinyalnya di perbaiki lagi monoton
Andreas Vucka,4,2024-09-21 13:53:33,Ok
Ema Susanto,5,2024-09-21 13:53:33,Game bagus Rama👍🏻
farid faqih zuhaili,4,2024-09-21 13:53:30,Good
Bagus Dwi,5,2024-09-21 13:53:30,Suka
Fahri Zal Hafiz,5,2024-09-21 13:53:30,Sangat baik
Hans Tod,5,2024-09-21 13:53:30,Moonton as
Agung Santoso,5,2024-09-21 13:53:28,Bgus
Muh Jafars23,5,2024-09-21 13:53:27,Jos tapi boong
Gatan Arthur,5,2024-09-21 13:53:26,Ok
ramzz zeee,5,2024-09-21 13:53:24,bagus
Hary Saab,5,2024-09-21 13:53:23,Lumayan buat isi waktu luanyg
Wahyu Gaming,5,2024-09-21 13:53:23,Saya sangat suka game ini
Muhamad endin,5,2024-09-21 13:53:20,Game nya ramah
Muhammad Amin,5,2024-09-21 13:53:18,Game hebat
Gunawan Ginting,5,2024-09-21 13:53:16,Ok
Wahyu Gaming,5,2024-09-21 13:53:16,Bagusss
Vianokta Jdl,5,2024-09-21 13:53:15,Yoi
indra 123,5,2024-09-21 13:53:13,bagus
Jeri rijki,5,2024-09-21 13:53:12,Good
Dicky Ferdian,5,2024-09-21 13:53:11,Mantap
but terfly,5,2024-09-21 13:53:09,Dahlah
Awe Kinay,5,2024-09-21 13:53:09,Keren
Akmal Ja,5,2024-09-21 13:53:08,nice
Maulana Dwi,5,2024-09-21 13:53:07,Gamennya upgrade terus
Aing GG,5,2024-09-21 13:53:06,Game siangan bagus good
Irfan Salahudin,1,2024-09-21 13:53:05,Kebanyakan draksistem
Ikhsan Maulana,5,2024-09-21 13:53:04,Game nya mantapb
Mareta Fadlilah,5,2024-09-21 13:53:03,Good
Sisi Dancok,5,2024-09-21 13:53:01,Geme ny baguss tapi tlong moonton kalok ngasih time yang seimbang
Indra yudi,5,2024-09-21 13:53:01,Nice
monnnxml,5,2024-09-21 13:53:00,kren
Moh Rohim,5,2024-09-21 13:53:00,Oke 👌
Binsar Hutasoit,3,2024-09-21 13:52:59,dark sistemnya merusak game play
Yasir Alhad,5,2024-09-21 13:52:59,Game yang luar biasa sungguh menghibur
Adi User,5,2024-09-21 13:52:58,Lumayan
Hatim Yasin,5,2024-09-21 13:52:55,Saya suka banget karna gamenya seru🗿
farhan putra analiga,5,2024-09-21 13:52:54,Mantap
Deti Agustina,5,2024-09-21 13:52:53,Game ini seru banget sangat menghibur
Matsuno Chifuyu,3,2024-09-21 13:52:53,Hapus drak sistem nya
Afirika Polu,5,2024-09-21 13:52:53,Gen lol
vino alfaro,5,2024-09-21 13:52:50,Sejak main ml aku jadi ketagihan
Ilham Rahadian,5,2024-09-21 13:52:50,Game nyasangat asik
Inji Gunawan,5,2024-09-21 13:52:49,Mantap
Try wahyu Hidayat,5,2024-09-21 13:52:49,Good game
Saya Pergi Ke Exp Lane,3,2024-09-21 13:52:48,sudahi dark systemmu
Jason Nathanael hendri,5,2024-09-21 13:52:47,Mahaaal
anggara rachmat,5,2024-09-21 13:52:45,Bagus game nya seru bngt
Mitia_Meromero,1,2024-09-21 13:52:45,"Apalah game sampah!!!,kg guna, dapet dark sytem Mulu,playerny tukang ngehujat pas pake Hero mati berkali²,dasar game kg tau diri sinyal pasti ngelag. Mending HOK atau pokemon unite dr pada game ini, ampasss dapet dark sytem Mulu!!!!🤬👈😑"
fauzi rahmat,5,2024-09-21 13:52:44,Sangat memuaskan
Husein Raffi,1,2024-09-21 13:52:42,Kalo ngasih musuh yang imbang lah masa di kasih musuh jago giliran tim noob ada bacaan pertandingan invalid tapi bintang tetap turun makin kesini makin kacau ga rekomendasi moonton tolong perbaiki sistem kaya gini dong update doang tapi di pertandingannya kacau
Aldi Firdaus,5,2024-09-21 13:52:41,Mantap game nya mau terus sampe geloo
Adit Redhighhh,5,2024-09-21 13:52:41,Balikin Suara Yu Zhong Yang Dulu Woi
_Fred,3,2024-09-21 13:52:41,Bagusan HOK
Rehan Bariq,5,2024-09-21 13:52:40,Bagus
El Fathir Abdurahman_BKSDA Sumsel_Sumsel,5,2024-09-21 13:52:39,sigma
Rama Ramdani,5,2024-09-21 13:52:36,Loba bug anjay
Aden Afriadi,5,2024-09-21 13:52:35,"Montoon gajelas match matching ga seimbang di kasih tim Ngetroll terus bagian musuh pada Jago, banyak banget drak sistem apalagi di tier bawah:("
Rino,5,2024-09-21 13:52:33,Good
Putra Mulyawan,5,2024-09-21 13:52:32,Mantapp
fahry eldiego,4,2024-09-21 13:52:30,Seru
GOBLIN KUL BET,5,2024-09-21 13:52:30,"Game yang sangatlah ramah, 😬"
Ardi Anto,5,2024-09-21 13:52:30,saya sayang menyukai game ini . dan sanggat mrmbantu pas lagi gabut
Bagas Firmansyah,5,2024-09-21 13:52:28,"Game nya bagus bngt moonton, tpi tolong matchmaking nya di seimbangin dong, masa maen solo yg jago cuma 1 atau 2 org, seimbangkan lah"
Raditya Sandi,3,2024-09-21 13:52:27,seru
GG GAMING,5,2024-09-21 13:52:24,Luar biasa
Tia Senpai,5,2024-09-21 13:52:23,Game nya seru bgt
Blue Legacy,1,2024-09-21 13:52:22,Biasa aja
Gembul Pari,5,2024-09-21 13:52:20,ok tol
Manuel Mulya,1,2024-09-21 13:52:19,Ml Anying Bagong Babi
Razaq Razaq,5,2024-09-21 13:52:18,Next skin legend gratis min
Gun Alex,5,2024-09-21 13:52:17,good
Andi Laoko,1,2024-09-21 13:52:15,"Makin parah aja aplikasi ini, dari tadi saya kotak katik agar bisa terbuka akun aku,justru saya di arahkan untukenginstal di pc,sementara saya tdk punya pc. Aneh sihhh tiba-tiba diminta main di pc,sementara akun teman-teman aku akunnya bisa di akses di hpnya sendiri."
Samput Sepuh,5,2024-09-21 13:52:12,Monton tolong jangan kasih saya tim draf sistem
m.all. fajar,5,2024-09-21 13:52:11,mantap
Denis Akbar,5,2024-09-21 13:52:10,Game keren
Zahrumi Fauzi,5,2024-09-21 13:52:09,Geme mantap
Akbar Barcelona,5,2024-09-21 13:52:08,bagus keren
Jeffry Fauzul Azhim,5,2024-09-21 13:52:06,Tolong optimal kan matcmaking nya saya selalu dapat musuh yang sulit dan gk ngotak
SAHRUL RAMADAN,5,2024-09-21 13:52:05,Good
Abisali Faiq Mustaqim,5,2024-09-21 13:52:05,mantap
Muhammad Yusuf,5,2024-09-21 13:52:05,Bagus
Muhamad Rizky,5,2024-09-21 13:52:04,Mantap
Ray Jerry,5,2024-09-21 13:52:04,Sangat memuaskan
AFI LUCKY,5,2024-09-21 13:52:04,Bagus banget
Amri_santuy,5,2024-09-21 13:52:03,Muantap
Ibnu Setiawan Ibend,5,2024-09-21 13:52:02,Smoga tambah banyak skin gratisnya
Hantu Laut,5,2024-09-21 13:51:59,Gamenya keren
Afralo Muhammad Gusna,5,2024-09-21 13:51:59,top
Fikri Catur,5,2024-09-21 13:51:59,Bagus sangat keren dan banyak sekali event gratisan skin nya
PUTRA CANDRA,5,2024-09-21 13:51:57,Game kece parah
Cevin Nugraha,2,2024-09-21 13:51:57,Monton tolong gw jadi males main gara gara lu game ga seimbang tim gw pada ga bisa main tapi tim musuh jago berasa gw main sendiri anjjj
Solehan Riky,5,2024-09-21 13:51:57,Game nya banyak beban🥹
Hanif & Yunan,5,2024-09-21 13:51:57,Bagus
iqbal Fatur rahman,5,2024-09-21 13:51:55,game yg seruu dan enak di mainkan
Manarul Huda,5,2024-09-21 13:51:55,"Boleh lah,karena banyak event gratis 🗿"
AWIN 21,5,2024-09-21 13:51:55,Seru
Careze gaming,5,2024-09-21 13:51:54,Goddd
Kenn Super,5,2024-09-21 13:51:53,"Game nya si bagus,efek"" skin nya juga lumayan cuma,untuk team match nya kadang berasa berat kadang berasa 9 vs 1"
Entus Tuse,3,2024-09-21 13:51:52,Masih lumayan
DARRELL TINOVA,4,2024-09-21 13:51:50,"Tolong sekarang jangan ngasih skin epic gratis trs dong, sama jangan trial 100 skin"
Tiga Sapi,5,2024-09-21 13:51:49,ok bgt
Marco Lagendo,5,2024-09-21 13:51:48,Goodluck guy s
Firman 89,5,2024-09-21 13:51:48,Keren
Rea Rafa,5,2024-09-21 13:51:48,Bagus banget ml 😉😀
FadhilSaja.,5,2024-09-21 13:51:47,mantap
SANCANG LODAYA,5,2024-09-21 13:51:46,Semoga kedepannya lebih baik lagi
Riza Lantono apriyadi,5,2024-09-21 13:51:46,Naicee
Awi Wi,3,2024-09-21 13:51:45,nice
Pandu,2,2024-09-21 13:51:42,Tetep b
Ari setiawan,5,2024-09-21 13:51:41,Game nya sanagt sru
Fatoni Sareza,5,2024-09-21 13:51:40,Mantap...seru
Habibi,5,2024-09-21 13:51:39,Kenapa Kalo Pake Scrip Gitu di baned.Heee padahal cuma Buat semangat main Aja monton.Saya jujur ga Mampu beli skin Bagus gitu saya Hanya ingin Memperbagus Aja ko Biar semangat aja malah Di larang hee:).
Farel Nur arsy,5,2024-09-21 13:51:39,seru
Topik Kepleh,5,2024-09-21 13:51:37,Josssssssseessssssss
Ridho Perkasa Herdiana,5,2024-09-21 13:51:37,Sangat bagus
Pengguna Google,1,2024-09-21 13:51:36,darksistem tambah banyak
Ryan Yuli setyawan,5,2024-09-21 13:51:35,Seru pokonya
Iyan Setiawan,5,2024-09-21 13:51:35,Mantapp Dapet skin epic teruss👍👍
Azhar Betrand,5,2024-09-21 13:51:30,Gacor bos
Nanda Rizqi. A,1,2024-09-21 13:51:30,"MONTOON GUA UDAH HABUS 340 DM BUAT GACHA STARLIGHT CARD. DAN LU MASIH BELUM NGASIH, KIKIR AMAT LU AN*GGG"
fajar ok,3,2024-09-21 13:51:29,good
AKHMAD KAKA SATRIA B,5,2024-09-21 13:51:28,good game
Fauzi Arya,5,2024-09-21 13:51:28,jos
Aisyahputri Andini,5,2024-09-21 13:51:28,"Bagussss!!!, tapi klo semisal ada hero baru mungkin bakal lebih seruuu"
Bimo Bimo,5,2024-09-21 13:51:27,game nya bagus bangett
Cindy Rajin Ibadah,5,2024-09-21 13:51:27,"Game nya bagus sih, tapi data nya tidak Ramah buat saya yang hp nya 2Ram dan mobile legends boros kuota😒 Gak bisa login min🤨"
Daun keriting,5,2024-09-21 13:51:27,Terimakasih moonton
Fandi Ahmad fauzan,5,2024-09-21 13:51:26,Ga ada otak moonton kasih tim dark sistem Mulu ada masalah apa si lu ?
Andas Putra,5,2024-09-21 13:51:25,Good game
Fauzan,5,2024-09-21 13:51:25,Menurut saya game ini seru dan di geme ini kita banyak mengambil pelajaran
Dimas Blewuk,5,2024-09-21 13:51:24,luar biasaa
andi setiawan,4,2024-09-21 13:51:22,Bagus update baru tapi akun ku kurang hoki banget
Hermawan Irawan,5,2024-09-21 13:51:22,Good
Rizky Adlani,4,2024-09-21 13:51:22,Jaringan nya sering bermasalah
Tio Binazrinn,5,2024-09-21 13:51:20,"Seru,, cuma dark sistem mulu"
rafi qi,4,2024-09-21 13:51:19,Game gk bagus dikasih kawan dark sistem
Akbar Septian,5,2024-09-21 13:51:19,Tolong monton kasih terus skin gratisan nya dong yang epic limit
Ahmad Rizki,5,2024-09-21 13:51:19,Game yang sangat bagus
MEKELAN,5,2024-09-21 13:51:18,Jossd
Reyhan Muhammad,5,2024-09-21 13:51:17,Min jangan kasih gua tim dark sistem min cape gua
Gregorius Maxwell,5,2024-09-21 13:51:15,Game baguss
Alfrzidt 10,4,2024-09-21 13:51:14,Mayan
Riki Amaludin,4,2024-09-21 13:51:14,Game baik
Topik Hidayatullah,4,2024-09-21 13:51:13,Lumayan seru
Moses Nainggolan,5,2024-09-21 13:51:13,Seruu
Ubu w,5,2024-09-21 13:51:12,Ml ini mantap sekali cintaaaa
Squad Gudul,5,2024-09-21 13:51:11,cape banget dapet tim dark sistem mulu
Arven Aditya,5,2024-09-21 13:51:10,Sangat bagus
Muhammad Fatahillah,5,2024-09-21 13:51:10,Netral
Rosidin Idin,1,2024-09-21 13:51:10,Game nya banyak dark sistem mending main moba sebelah honor off king aman dan terjangkau dari dark sistem
muhammad afdal rahman,5,2024-09-21 13:51:10,Semoga dikasih tim yg setara
Rita Rita,5,2024-09-21 13:51:09,Keren banget game nya
Ags Bones brkr,5,2024-09-21 13:51:08,Bagus
Febri Agung,5,2024-09-21 13:51:04,b ajh
