content,sentiment
KALIAN ITU JANGAN PERNAH MAIN MOBILE LEGEND MENGAHBISKAN WAKTU DOANG JANGAN TERPENGARUH OLEH GAME KARENA GAME INI TOKSIK MEMBUAT DOSA BERHENTI MAIN KIAMAT SUDAH DEKAT,negatif
Akun gue ilang cook yang mike jeker 1876 😭😭😭,positif
Gamenya bagus,positif
Sangat bagus,positif
resep w da alus,positif
gak klasik gak rank emang biadad moonton selalu di kasih tim gajelas asw,negatif
Semangat moonton,positif
bagus,positif
Monton bujang,negatif
ML sekarang sering ngeleg & kalo main solo sering dapet tim troll,negatif
Cocok untuk meluapkan amarah,positif
Njing,positif
Bagus,positif
Seruuuuuuuuuuuuuuuuuuuuu tolong mb nya jangan terlalu besar game nya Bagus,positif
Moonton parah setalah di aupgred bukan makin bagus tapi makin lag pada lah jaringannya bagus,negatif
"Kadang ngeselin,kadang gak ngeselin",negatif
Keren,positif
"GAME ANEH UDH PALING BNR GW PENSI AJA GA JELAS BANGET MAKIN KESINI MAKIN ANEH, TIM DAN MUSUH GA ADA KESETARAANYA SAMA SEKALI, CAPEK LAMA"" MAIN GAME BEGINIAN BIKIN EMOSI DOANG",negatif
Player ga butuh skin gratis butuhny player yg setara dalam 1 tim . Game rusak,negatif
"Makin kesini makin aneh nih game, lvl 82 prnh glory masa ketemunya setim sama epic",negatif
"semoga anak keturunan moonton yatim dan miskin 15 keturunan, dan kalian jangan pernah mencoba game ini, hok recommended",negatif
😑😑,negatif
ok,negatif
GAME INI KEREN!,positif
Merasa sambat,positif
Menghibur banget,positif
game paling sampah ajg hari hari Ls terus sumpah season 33 am 34 Musuh nya pada gk ngotak padahal di season 32 Gw sering ketemu bot tapi sekarang gk pernah ketemu lgi ajg,negatif
Keren sih,positif
Jelek sllu leg setiap maen game jaringan buruk..dapet tim sllu jelek,negatif
Ok gg,positif
Tolong di perbaiki ml tolol,negatif
Tolong dark sistem nya di ilangin🙏,negatif
Mantap,positif
Lumayan,positif
Kek monyet banget sih ml babi banget sinyal 4 batang malah patah²,negatif
Bagus banget saya suka trima kasih Moonton,positif
Moonton haram,negatif
Ntap,positif
Game nya bagus tpi banyak dark sistem,negatif
masuknya kok keluar masuk keluar masuk,positif
Game nya bagus bikin prustasi,negatif
Bintang t,positif
Game sampah,negatif
👍👍👍,positif
game tolol ngelag mulu minimal bisa bikin gaje tolol,negatif
Kadang analog nya ga bisa di pencet tolong ini juga atau dri HP ykk minn,negatif
Skin bagus,positif
Kasih team dark sistem mulu,negatif
Game nya sangat bagus,positif
saya main game diclassic banyak banget masuh yang keroyokan. saya sangat kesal sama musuh itu. tolong jangan kasih dark sistem lagi,negatif
"Game rusak,hari² dapat dark sistem",negatif
"Game nya seru banget saya yang badmood jadi tertolong gara gara main game ini, apalagi kalau lagi gabut ,aku juga jadinya punya temen DLL. Di dalam gamenya pokok nya seru deh yang belum download segera download ya oh iya saya lupa dan ada juga yang skilnya bagus segera di coba ya bye sekian dari saya salam toleransi 🙏🙏tapi sayang nya klo di hp yang ini aga loading klo di hp yang satu nya mah gak sih tapi bagus kok pokok nya makasih ya buat game nya apalagi sama yang buat game nya thanks",positif
Moonton tolonglah perbaiki masalah jaringan ngelek mulu gw soalnya 🙏,negatif
𝙶𝚊𝚖𝚎 𝚗𝚢𝚊 𝚋𝚊𝚐𝚞𝚜 𝚝𝚊𝚙𝚒 𝚜𝚎𝚛𝚒𝚗𝚐 𝚔𝚊𝚕𝚒 𝚔𝚎 𝚝𝚎𝚖𝚞 𝚝𝚒𝚖 𝚍𝚊𝚓𝚓𝚊𝚕 𝚝𝚘𝚕𝚘𝚗𝚐 𝚍𝚒 𝚙𝚎𝚛𝚋𝚊𝚒𝚔𝚒 𝚕𝚊𝚑 𝚗𝚘𝚗𝚝𝚘𝚗 𝚌𝚊𝚙𝚎 𝚐𝚞𝚊 𝚗𝚐𝚙𝚞𝚜𝚑 𝚖𝚞𝚕𝚞 𝚝𝚊𝚙𝚒 𝚋𝚒𝚗𝚝𝚊𝚗𝚐 𝚗𝚢𝚊 𝚌𝚞𝚖𝚊 𝚗𝚊𝚒𝚔 𝟷 𝚜𝚊𝚖𝚙𝚎 𝚖𝚊𝚕𝚎𝚖 𝚗𝚐𝚙𝚞𝚜𝚑 𝚜𝚊𝚖𝚙𝚎 𝚔𝚎𝚝𝚎𝚖𝚞 𝚙𝚊𝚐𝚒 𝚌𝚞𝚖𝚊 𝚗𝚊𝚒𝚔 𝟷 𝚋𝚒𝚗𝚝𝚊𝚗𝚐 𝚍𝚘𝚊𝚗𝚐 𝚖𝚞𝚗𝚝𝚞𝚗 𝚔𝚊𝚍𝚊𝚗𝚐² 𝚌𝚎𝚙𝚎 𝚌𝚘𝚔𝚔 𝚖𝚊𝚒𝚗 𝚒𝚗𝚒 𝚐𝚊𝚖𝚎 𝚕𝚘𝚜𝚝𝚛𝚎𝚔 𝚝𝚎𝚛𝚞𝚜𝚜 𝚍𝚊𝚓𝚊𝚕,negatif
Game yang sangat bagus,positif
mantappp,positif
perfect,negatif
Oke mantaaap,positif
Terima aksih,positif
Oh,positif
Gem tolol ngasi musuh yang benar,negatif
Mantap,positif
"Tidak menyenangkan karena satu tim pasti ada yg egois dan ga niat main entah dr sistem moonton nya pembagian pas mau rank ,setelah hapus ini game hidup gw lumayan enak ga stres ketemu satu tim yg bego",negatif
"Dark sistem nya dikurangi dong, masa setiap mau malam main kalah mulu",negatif
"bintang 5,karena game favorit saya😋😋",positif
Game babi kebanyakan dark sistem!,negatif
Game ini sangat seru dan menarik yang lebih menantang sekali,positif
enak,positif
Sangat sangat ramah dan baik good min,positif
"hp kentang udah kaga bisa main ,,, jadi solusiya nga usah download ,,, , game ini,, ,game pilih kasih,,",negatif
"game yang cukup hebat, kurang di matchmaking aja lain kali diperbaiki temuin tim yang setara jangan yang tim nya epic abadi ditemuin yang mantan imo",positif
good game,positif
Woy tolong lah yang pake Chet Bane terus hapus akun nya ya yang maen jadi ke ganggu KLO ada orang pke chet,positif
Memang bagus game nya dulu bisa di mainin tapi sekarang gakk bisa gak tau kenapa,negatif
Keren cak,positif
Gem nipu,negatif
Apalah tim bot musuh hebat hadeh... 🥱🥱,negatif
Semuanya bagus tapi moonton kurangi para dark system kasih tim yang lumayan bagus,positif
Gem nya bagus tapi kalo data nya kecil bagus,negatif
👍,positif
Lu klo ngasih tim/musuh yg ngotak moonton draksistem lu,negatif
Gabisa dibuka woy,positif
Game banyak darksistem mondog,negatif
Luar biasa bagusnya,positif
Tolonglah buat developer kalau kasih tim yang seimbang sama musuhnya,positif
Gem ini sangat bagus,positif
Ml jangan drak sistem Mulu lah k*nt*l,negatif
Drak sistem kontoool,negatif
Mantap lah pokonya KLO bikin emosi mah😁,positif
Jelek bnyk dark sistem tolong di perbaiki. Dasar game org yatim yang punya game nya juga yatim dasar munafik,negatif
Bagi Skin Monton.,positif
Game nya sangat seru tapi kadang kadang suka lag mohon di benerin sama bantu nyelesain event nya hhehehe sekian Terima kasih,positif
Banyak yang gajelas bgt,negatif
4 tahun main ini gak pernah bosen,positif
mantap,positif
mantapp bagusss,positif
Best,positif
bagus sih,positif
lu ga capek moonton nge ls in gua gua capek keknya gua gamain game lu dulu biking frustasi sama depresi gua dah rela buang waktu tapi ls dapet tim pada gajelas semua capek gua maen game lu capek banget malahan,negatif
Lumayan,positif
"game apaan ini coba ngeframe ga jelas ditambah di epic legend sama aja main nya feed sengaja main di mitic pada ngawur dark sistem terus, epic mainnya ngawur percuma lapor/report kalau ga di ban ga bisa main sama aja 🌝",negatif
Keren lah untuk ml,positif
game tolol setim sama orang tolol juga semoga yang main nya tolol orang tua nya di ewe durian musang king,negatif
kakean los trek kntl,negatif
"event semakin bagus dan keren setelah di update,namun ada beberapa gangguan seperti lag saat login,padahal sinyal aman saja.",negatif
"dari mulai season, dapt tim nub terus, entah smpai kapan, aku pernh glory. skrang legend dpat teman main apik terus.",negatif
Sangat cocok buat lagi tres biar tambah stres,positif
gem nya sangat seru player nya ga pada toksik,positif
Berkat monton yg selalu kasih gw tim anjin9 dan kini akhirnya aku download epep,negatif
LOLO KAU MOONTON GUA MAIN NAIK TURUN NAIK TURUN KETEMU TIM NGETROL KALO GUA KALAH MAIN LAGI GUA HAPUS NIH GAME GAK NGOTAK,negatif
👍,positif
sangat puuuas,positif
Sangat bagus,positif
Bagus Sering Update Tapi Dark Sistem Gua Hapus Lagi 😜,negatif
Bagus gamenya,positif
ok,positif
lumayan bagus,positif
Sangat dan sangat keren,positif
Ketemunya mantan imortal,negatif
manap,positif
bagus,positif
Good,positif
Moonton kasih saya skin legend kalo enggak gua main hok,negatif
Game nya sangat ramahh :),positif
kenapa di kasih tim gak sesuai gw mythic dikasih legend,negatif
muantap,positif
Game rusak anjg dark sistem dimana mana,negatif
game yang sangat ramah😁🗿,positif
Tolong lah massa tim ku dark sistem terusss ayolah,negatif
ml kedelayvskil nya tolong update yg bener,negatif
mantap deh,positif
nih game kenapa aneh baru kali ini gw liat game moba kayak gini aneh draft pick musuh nya gg sedangkan tim gw tolol gak punyak otak kayu semua,negatif
y cukup menghibur kalo lagi gabut,positif
ok,positif
Banyak dark sistem gua dapat tim dark sistem tapi musuh jago jago lu niat gak si bikin game,negatif
Sangat Kren permainan nya cukup menarik,positif
kerennn ajaa wkwk,positif
Mantap,positif
Bintang 4 dluu soal nyaa.. 😅 bnyk kesalahan seperti - -kesalahan jaringan Jaringan kita itu biasa nya ijo tpi lagg entah kenapa Dan tolong Cheather yg ad d game ini saya sarankan untuk memblokir akun nya ya karna bnyk yg kesusahan Terimakasih 😁,positif
Game nya mantap bet,positif
Permainan nya bagus mudah di megerti,positif
"Tolong dong match nya di perbaiki, masa di kasih tim yang ngak seimbang,",positif
"seru sihhh, walaupun kadang dark sistem",positif
Mantap,positif
Game nya mlbb ni sangat lah bgus dan menjadi game favorit saya,positif
"moonton pepek, kasi kek gw tim bagus di epick",positif
Ml gk jelas kasi draksistem blokir aja game kyk gini,negatif
Sangat puas bagus banget,positif
Game yg sangat memuaskan syang nya rank sya masih elit,positif
Losssss,positif
Banyak skin epic gratis bagus sekali,positif
Keadilan dalam tim yg bener lah masa setiap main harus ngegendong trus aneh cpe gw bukan robot mana keadilan macht nya,negatif
game ga adil pay to win kalo udah rank nya mau tinggi dikasih kalah dikasih tim jelek monoton gitu gitu doang to*o* capek ga guna,negatif
Good,positif
Game haram gue dikasih coklat/perak hadeh mumet wes,negatif
Keren,positif
Sumpah ngeselin bintang nya naik turun mulu kecewa sama game ini mending pindah ff atau gak honor of skinsk musuh nya om om imortal semua lagi sedangkan tim gw gak push sama coklat semua,negatif
Buat yang main mobile legends lebih baik kita main epep aja mobile legends itu membuat kita stres yang paling stres itu mobile legends nya curang dan pelit,negatif
makin banyak dark system,negatif
Klo gua lgi war jangan pake ngelag anjeng,positif
Serius cara menaikan rank nya gampang,positif
Bagus,positif
Kerenn,positif
Game nya mantap banget jadi saya beri bintang lima,positif
Sangat seru!,positif
Ok,positif
"tolong montoon di perbaiki lagi saat matchmaking kadang suka telat , padahal jaringan saya bagus , semoga kedepan nya gamenya bagus terus",positif
"Saya beri bintang satu karna sinyal nya suka ngelag padahal sinyal nya bagus sama satu lagi saya sering ketemu tim ga bisa main itu masalah apa ya kira kira apa drak sistem monton?, Sedang di hok saya sering menang dan dapat tim yang bagus sinyal ga pernah ngeleg di hok saya menang 6× kalah 1×, di ml saya losetreak dan menang 1× karna sinyal dan tim nya tolong di perbaiki untuk update nanti",negatif
bagus,positif
ngasih event yang niat dikit dongg bang,negatif
game cacat kebanyakan anak yatim dari pada orang normal dark sistem isinya kntl cape gw losetreak perbaiki pembagian timnya asw,negatif
👍👍👍👍,positif
Kenapa tiba2 Balck screen ada yang tau penyebabnya pdhl ram mzih gede,negatif
Disini saya bisa bermain bersama teman saya dan masih banyak skin hero gratis,positif
Baguss banget gua dapet skin Fany aspiran gratis cuyyy,positif
"SENENG BANGET ML COLLAB SAMA BP, LOPYUUUUU DEHHH😭💗💗💗💗💗💗✨💗",positif
assalamualaikum,positif
Enak juga mainnya tapi agak susah soalnya di kasih lawan susah dan pro,positif
lumayan,positif
Game gacor,positif
makin k sini makin ........pindah moba woii dah ga asik,negatif
Anjay,positif
Bagus banget,positif
Tolong buat montoon lu ngasih teen gg sesuai skil kita juga lah.. Masa Iyah menang 1x kalah 3 x menang 1 x gtu doang hedeee,negatif
Banyak dari sistem,positif
Ga jelas ngasih tim setiap mau legend kalah trus monnton sampah,negatif
Mantap,positif
Mantap,positif
Prett,positif
Karena bagus dan suka lag patah patah perbaiki dg aku udah menuggu lama,positif
lumayan bagus tapi dark sistem selalu ada😅,positif
Game nya bagus dan sangat keren😘,positif
Bagus,positif
manatb,positif
Bgus skli,positif
"Game ga jelas , dark sistem,ngetrol,hapus aja,capek capek mitik kenapa season baru harus turun kasta?malah pakai dikurangi lagi mmr nya..!!!!.woii moonton bengek,",negatif
Mantap lah euy,positif
Sangat seru,positif
mantap,positif
"Game macam apa ini game rusak, banyak banget player dongo nya, kasih skin gratis elit kasih player jago sulit, sehat"" dh moontoon, biasanya game bkin tenang tpi game ini game bkin stresss mulai skrg kalian semua gk ush main game ini lagi😡😡😡",negatif
"Game nya sngat baik baik realistis,, tapi kalo jaringan kuning tiba tiba gak bisa gerak🙏🙏🙏",positif
Okeh,positif
Sudah puas,positif
Makin update makin gk bagus min knp fps ku mentok 40fps padahall udh setting 120 fps malah mentok game rusakkkk,negatif
Game mantap,positif
Game tolol kek kntl masa gw di kasih darksistem baru aja menang 1kalah berkali kali tololl mending main hok gw asli tolol game lu masa gw di kasih tim stuck rank legend sama epic tolol lu benerin dulu match lu tolol,negatif
Mantap,positif
Keren,positif
"Makin hari makin stres mainnya,masak dikasih tim jelek mulu",negatif
"game sih, tpi klh menang mlu saya",negatif
Game bagus menyenangkan banyak skin dan hero yang bagus,positif
Puas banget,positif
"MOONTON LAGI BAIK,BAGI2 SKIN TRIAL GRATIS!! CEPETAN DOWLOAD BIAR DAPAT SKIN NYA! (Di Hari ulang tahun ke 8 ml)",positif
Tolong monton aku mau mitik gori kasih la musuh yang gampang,positif
"Game babi.Masa gua dikasih bot mulu,sesepi itukah sampe bot yang disuruh main",negatif
kelas,positif
seruuu,positif
Sering2 give away skin epik papih moonton,positif
Mantap,positif
Bintang 5,positif
Keren,positif
kenapa di tengah permainan sllu ngelag parah dan sllu begitu tolong benerin dong supaya gk banyak yang kecewa,negatif
Klo ngasih team yang bener lah cape gendong 4 orang beban ngotak dikit lah lebih baik game hok bagus ini mah kasih bot mulu tim nya,negatif
Masih di hati,positif
"Kasi gua tim yg benar woi, moonton apalah ndk jelas ketemu tim dark system",negatif
Gamenya seru dan banyak tantangan,positif
Apalah harus pakai alasan,positif
Baguuuuuuusssssss,positif
Moonton kasi tim yg bagus lah cape gw tim anj mulu,positif
Kasi skin gratis lgi y monton,positif
Aku males,negatif
Game nya sangat memuaskan sekali,positif
"Sejauh ini, ml bb sangat baik menurut saya",positif
bagus👍👍,positif
Lain kali kalo ngasih tim itu yang becus ini untuk sementara kasih rating 1,negatif
"Akhir""ini jaringan nya lag mulu.pdhl sinyal bagus.",negatif
Lumayan,positif
"Benerin sarver mu jangan update mulu gw main ngelag mulu sinyal nya,gw main game lain ga ngelag gw main game HOK ga ngelag tuh,benerin sarver lu jangan update event Mulu",negatif
Bacooooddd,positif
"Oi monnton minimal yang wajar lah ngasih team,team banyak yang tolol nuntun,capek gw muntun kena daek sistem Mulu,dah tau gini gw ga main ml lagi dah kalo kena daek sistem Mulu,capek tun muntun naik turun naik turun,kalau ngasih team yang wajar lah jangan kasih team yang tolol dan bego,dan juga penyimpanan nya tolong dikurangin soalnya buat hp kentang yang ngelag ngelag atau patah patah biar lumayan gak patah patah dan minimal ml full data cuma 2gb doang jangan sampai 5gb dah terimahkasih",positif
Sinyal ancur,negatif
Not recommended,negatif
Thank monton ngasih gw tim Dark system,negatif
Seru game nya,positif
Monton tolong lah jangan kasih tim yg bodoh gua cuma pemain solo player pingin ngerasain mitic masa dikasih ngestac di epic padahal gua aja maen jarang masih dikasih dar sistem monton punya dendam ama gua kah sampek dikasih tim tolol,negatif
"Untuk gameplay grafis okelah, tapi kalo sinyal eror bet, buat maen game lain, liat yt dan aktifitas lainnya lancar giliran maen ml ngeleg, mohon di perbaiki. Sangat mengganggu saat permainan",negatif
SERVER PERBAIKI BANGKE.. LEBIH BAGUS SERVER HOK DARIPADA ML,negatif
Najis drak sistem,negatif
Setelah afdet ram 2 ga bisa main hadeh¬_¬,negatif
Mantap,positif
Saya suka ml,positif
montol anj dpt tim dark sistem Mulu anj,negatif
Permainan sangat suru dan opsional untuk di mainkan oleh orang dewasa dan anak anak,positif
Mantap sob ane mau jual beli skin,positif
Sekali kali skin Collector gratis min🥰🥰,positif
Bagi skin dung,positif
"saya diuandang orang tidak dikenal dengan nickname "")amaterasu. bermain dicostum . orang itu ngepause dah tidak kembali bagimana saya mau keluar ini . tolong kebijakannya montoon .",negatif
"Gamenya bagus, saya gak bosen² main gami ini",positif
Raulllll,positif
game kikir ngentod,negatif
💀,negatif
Game nyaa bagusss bangett,positif
Apalah bikin marah aja ni game gua di kasih teman cupu gua kalah terus,negatif
"Ini kenapa setelah update patch baru, pas main ko malah patah patah ya kadang suka lag juga padahak jaringan dan hp aman2 aja,tolong perbaiki lagi min",negatif
Bagus Bagus Bagus bangetttt👍👍👍,positif
Dark sisitem terlalu parah si,positif
Ok lh,positif
Terima kasih untuk monton udah di beri menang terus,positif
gamenya udah bagus tpi tolong bot sentra sepak bolanya dan mode tantangan akhir pekan tolong botnya kesulitannya di kurangin terima kasih,positif
Boleh,positif
Gak jelas,negatif
kntl gem kntl di kasi tim yang derak sistem Mulu ml idiot ml tolol hapus aja anjig kntl tolong benerin tim nya mmk jangan di kasi yang ga bener trus babi emg aplikasi,negatif
tim nya drak sistem,negatif
Seru bangett,positif
game tolol game gj,negatif
Bagus sekali game nya😃👍🏻😁,positif
drak sistem,positif
gajelas makin kesini bukan makin bagus malah makin jelek sinyal gua bagus tapi gabisa buka ml gajelas game gajelas kalah sama hok,negatif
Game ini sangat bagus,positif
Suka banget sama mobile legends😍😍,positif
"The best lah montoon untuk akhir-akhir ini, sering-sering bagi skin gratis untuk seterusnya minnn🗿🙏",positif
Kalo ngasih lawan yang seimbang lah bos Masak iya ngasih lawan yang gak setara Keren sih keren tapi dark system kok kebangetan mau menang aja susah Jangan bikin ribet lah kalo buat game tuh,negatif
Masa saya setiap maen kaga bisa masuk gamenya emang game gajelas,negatif
"Tolong la, saya kalau rank dpt tim gak guna, tolong di baca, kenapa dapat tim bodo, gak adil montoon",negatif
Keren,positif
"Gamenya bagus tetapi masih ada bug yang terjadi saat pemilihan Hero, dan banyak player yang banyak menggunakan kata2 kasar dan menghina, dan mohon untuk di pertahankan lagi, dan di beri sangsi bagi player yang banyak berkata kasar,",positif
Mlbb burik di kasih tim ngetrol gw males gw maen ml lol montooon otak nya miring botak,negatif
ok,positif
Ku kasih bintang lima kalau kasih ALVARO win 20 RANK EPIC 1 B4,positif
Ini parah sih pas game play selalu ada gangguan jaringgan dll Saya cuman buat hiburan malah nambah pusing kepala,negatif
Sangat memuaskan,positif
Bagus,positif
"Monton tolol sistem rank busuk, Player melakukan feeder gk di kasih hukuman tolol",negatif
keren,positif
Game nya seru cuman kurangin orang yang troll ya,positif
Sayaa sangatt Sukak apa lagii bermain sama teman teman,positif
Good game,positif
"Saya kalo pakai skill delay teruss, padahal sinyal saya sudah bagus",negatif
Hari minggu jangan main game ini ya orang tolol banyak yg tampil,positif
"ML sangat luar biasa, nice moonton",positif
Masih nyaman dngn game ini,positif
Ok,positif
"Game sampah, diamon mahal mahal, game play kaku, MATMACHING gak seimbang",negatif
Geme ini bagus banget dan ada hero baru suyou,positif
Gud,positif
Woi nonton kasih lah win 20 kali kek Plisss lah kasih musuh warrior teman mitikal glory Ku kasih bintang lima pliss ya kalau aku win 20 kali Aku bakalan kasih bintang lima ke 5 HP ku Nama : ALVARO Rank : epic 1 B 4 PLIS YA,positif
game nya menyenangkan,positif
Game ngasah otak,positif
GAME PALING IDIOT YANG PERNAH GW MAININ,negatif
tolong perbaiki masalah jaringan bos tidak stabil padahal sebelum main jaringan centang biru pas masuk main kuning merah tolong hanya masukkan saja dan tim harus seimbang tolong d perbaiki,negatif
Lose terk Mulu tapi mantap,positif
Gem haram,positif
seru,positif
Lumayan,negatif
Dark sistem Mulu monton gw mau menang,negatif
Pindah gamee Ke HOK aja susah naik banyak bot,positif
Okeeee,positif
Ok,positif
Game ini sangat bagus karena bisa main offline dan online tapi kalo online sinyal nya jelek jelek sih kalo offline sinyalnya bagus banget sinyalnya itu 60fps aku beri 5 ranting,positif
Seru,positif
Gamenya bagus tapi syaang banyak bot nya tapi sayang teman pindah game hok,negatif
BAGUS DARI GRAFIK SAMA GAME PLAY 💥💥💥,positif
Game ini lumayan,negatif
tap,positif
tolong la tim Ama lawan kaga seimbang apa lagi di tier epik sungguh menyedihkan👎👎😞😞😞,negatif
Ini gamee yg sngat cocok untuk melatih kerja sama atau ke kompakan,positif
Dapat tim dark sistem bagus sekali,positif
Game banyak darksistem di tim parah pokonya aduh ini kacau banget masa saya main dari pagi sampe malem dapetnya tim gini pokonya parah banget ya kacau anying perbaikilah montoon,negatif
"hilangkan dark sistem, capek main hanya untuk kalah kalo ada dark sistem di tim sendiri",negatif
Geme ini bagus baget aku suka,negatif
seru,positif
Kenapa di aplikasi saya top up 5diamond hilang? Biasanya bisa top up hanya 3rb rupiah,positif
Perbaiki lagi masalah jaringan,positif
"Tolong dark sistem nya diilangin, sisanya udh bgus😇",positif
Permainan yg bagus,positif
lop ml,positif
gamel nya gak jelas padahal wifi gw Mbps nya tinggi tapi di in game ngelag ngelag sinyal nya,negatif
Sistem draft pick rusak,positif
Ngasih tim yang bermutuu dikit kekkk najis bet gua losse treak muluuu anj mending mainn hok Ni ml lama² kayak mmk ngebosenin (longgar),negatif
Jaringan sangat tidak stabil,positif
bagus,positif
game gajelas,negatif
"Jangan terlalu baper game,,,game paling bosen",negatif
Game seru banget ml ni ya epic terus jadi hebat gua losetreak 21 kali win streak 2 kali seru banget nyampe paket gua terkuras main ml ini 7 jam baru naik 2 bintang seru banget bikin mental tambah kuat,positif
Bagus bgt,positif
Respon CS kurang bisa diandalkan,positif
game ramah😊😊😉,positif
Beuh mantap bet stuck epic,positif
Terima kasih atas hadiah nya MLBB dan untuk semuanya udah bagus dan terimakasih sekali lagi untuk hadianya 😁😁😁dan satu lagi gem yang mene mani masa kecil ku tapi beri musuh yang setara dengan player yang pro lawan yang pro yang noob / derak sistem Terima kasih,positif
GAME KIKIR 2000 TICKET GADAPET THAMUZ,negatif
Mantaopp,positif
Udah bagus banget nih,positif
"Main solo atau party ttp saja stuck, susah untuk naik rank,",negatif
Saya tak tahu tapi seru bangat,positif
"Saya bermain awal season, rank saya legend bermain solo tetapi malah se tim sama epic",negatif
Game ini game mobilegends bagus dan sangat keren aku suka game ini grafik nya juga hd tapi lumayan hd tapi aku suka game ini 🤗,positif
mantap,positif
kenapa kok crash terus gini? tidak menanggapi berulang-ulang,negatif
"Pls jangan kasih tim dark sistem kalo kayak gini mending gw main honor of king bisa kasih tim yang bener gk? ada lagi gw kill dah banyak knp dikasih coklat? lol bisa buat game GK gw di kasih coklat terus ,masih bagusan hok tingkatin sistem rank nya monton monton² baru aja main gw kil 8 tapi knp gw coklat gw mati 6 lol sama assist 17",negatif
Sangat seru,positif
"Buat event gak jelas.Disuruh invite teman,giliran dimasukin kodenya malah limit.",negatif
"Bikin versi lite donk,mau download data yang penting aja susah",negatif
good games,positif
Keren,positif
Gem nya bagus. Grafik nyah hd. Walau pun sayah di kasih tim drak sistem tiap hari dari maytik bintang 40 sampe bintang 25 walaw pun cape saya masih memainkan gem ini. Coba montonn draksistem nyahh. Saya cape di kasi drak sistem. Trusss plsss lahh monton jangan kasih tiap hari drak sistem trus,negatif
"JANGAN DOWNLOAD NTAR NYESEL, GAME HARAM KEK KONTOLLL JNGJ DOWNLOAD BURIKK GAME NYA TAIIII",negatif
Montonnn ini kenapa masih ada player miyanmarrrrr padahal udah di pisah server yaaaaaaaaaaaaaaaaaaa,negatif
Mainnya hebat!,negatif
Main lama banget ujung ujungnya dapet rank sama lol,negatif
Sering lag.. Game cacat.. Nyesel download,negatif
Ok banyak skin gratis,positif
sedikit kecewa,negatif
Kasih skin gratis lagi monton sama kasih tim yang lebih baik lagi oke semangat membuat disegnt,positif
"Dapet team gak becus terus kek mana ini moonton,tolong dongg jangan gini",negatif
"This game is not good, for example if we are in epic Reng we meet global top 1 and mythical Reng I hope monton Fix this game so it's not difficult to give opponents and I hope Moskof gets a big buff",negatif
Moontod pelit bgt,negatif
"Update baru tidak ramah device low end saatnya pensiun, terimakasih developer",negatif
kenapa ngak bisa di download game nya,negatif
Mantap,positif
Bisa buat hiburan di kala galau,positif
game ok,positif
Apknya bagus sumpah...,positif
"tolong moonto perbaiki jaringan ml nya dong ko sering ngeleg gimana mau main klo ngeleg"" monton",positif
kadang kiding,positif
Game nya selalu dikasih drak sistem kalo bott,negatif
Jos ml 😀😀😀😀😃😄,positif
seruu gamenya apa lagi di gift skin legend sama montoon aamiinn,positif
Bagus,positif
puaasss bangeet,positif
game cocok untuk saya,positif
Kasih tim yang seimbang lah montoon lu liat nih hasil pertandingan gw mvp kalah Mulu njg,negatif
Game yang seri,positif
Matchmaking buruk.,negatif
Keren bannyak hadiah,positif
"Game T4i matchmaking nya gak seimbang main solo di myhtic ketemu legend,tpi musuhnya myhtic semua Kan tolol",positif
Mantap,positif
Mantap gemnya seeeeeeeeruuuuuuu uarrrrrrrrr,positif
Selalu (top),positif
game udah bagus tapi tolong kalo main rank kasih tim yang waras lah muntun capek ls teros😠,positif
mantap,positif
Gamenya terlalu susah Dan Eventnya terlalu sedikit,positif
"Game nya bagus, tetapi tolong kalau di kasih Lawan yang setara ya makasih.",positif
Gem nya asu masa tim gw di kasi tim tolol semua giliran kasi musuh ngk ngotak tolol mempermain kan org aja masa ga naik epik 2 udh itu main dapat nya dark sistem terus kadang mm nya dua. Kadang ngk ada mm ngk ada roam kasi lah teman yang seimbang kan enak main nya masa tim gw tolol semua tim musuh kasi nya yang jago main sementara gw baru main 2 seson,negatif
sangat baik dan sangat seru,positif
Mayan skin gratis,positif
Gem nya sangat bagus,positif
Tolong hilangkan darksystem,positif
Download HOK yuuk🥰,negatif
Monton kenapa akun saya kena ben,negatif
Sangat bagus grafi dan banyak hadiah,positif
bagus developer nya darmawan,positif
TERIMAKASIH MONTON GAME BAGUS,positif
Mantap,positif
Ok,positif
Dapat tim kaya baru main ml,negatif
Sangat bagus tolong di hp saya redmi 9a dilancarkan,positif
game tolol,negatif
"Selalu ping merah saat deket turret musuh, padahal wifi lancar buat maen game sebelah",positif
"Gamenya udah bagus saya kasih bintang 4 dulu , karena fpsnya drop parah dan frame padahal hp ini keluaran 2023 tolong min stabilin lagi🙏🏻 biar mainnya nyaman tanpa ada kendala",positif
Bagus seru,positif
Cuma buka pintu terus di tuduh AFK padahal enggak monton as ajg,negatif
lebih seru ini dari pada hok,positif
Punya sistem match making tuh yang bener masa ketemu player dark sistem Mulu gua coklat semua lagi bego bet,negatif
top,positif
Keren,positif
"macth macking tidak benar, dan tidak adil",negatif
"udah dari smp maen game ini sekarang udah umur 21,gapernah bosen🤣🤣🤣",positif
Game nya udah bagus tapi player nya yang toxic dan gak ada sopan santun semua kalo bisa yang kaya gitu di ban aja DONG MONTTON,positif
Sangat menguji kesabaran,positif
"Game baguss, kasihh sayaa team yang hebat dong , pusing gwe maen sama team kntl",positif
