content,sentiment
adil dalam tim yg bener lah masa tiap main harus ngegendong trus aneh cpe gw bukan robot mana adil macht nya,negatif
game ga adil pay to win kalo udah rank nya mau tinggi kasih kalah kasih tim jelek monoton gitu gitu doang to o capek ga guna,negatif
good,positif
game haram gue kasih coklat perak hadeh mumet wes,negatif
keren,positif
sumpah ngeselin bintang nya naik turun mulu kecewa sama game ini mending pindah ff atau gak honor of skinsk musuh nya om om imortal semua lagi sedang tim gw gak push sama coklat semua,negatif
buat yang main mobile legends lebih baik kita main epep aja mobile legends itu buat kita stres yang paling stres itu mobile legends nya curang dan pelit,negatif
makin banyak dark system,negatif
klo gua lgi war jangan pake ngelag anjeng,positif
serius cara naik rank nya gampang,positif
bagus,positif
kerenn,positif
game nya mantap banget jadi saya beri bintang lima,positif
sangat seru,positif
ok,positif
tolong montoon di baik lagi saat matchmaking kadang suka telat  padahal jaring saya bagus  moga depan nya gamenya bagus terus,positif
saya beri bintang satu karna sinyal nya suka ngelag padahal sinyal nya bagus sama satu lagi saya sering ketemu tim ga bisa main itu masalah apa ya kira kira apa drak sistem monton sedang di hok saya sering menang dan dapat tim yang bagus sinyal ga pernah ngeleg di hok saya menang 6 kalah 1 di ml saya losetreak dan menang 1 karna sinyal dan tim nya tolong di baik untuk update nanti,negatif
bagus,positif
ngasih event yang niat dikit dongg bang,negatif
game cacat banyak anak yatim dari pada orang normal dark sistem isi kntl cape gw losetreak baik bagi tim asw,negatif
kenapa tiba2 balck screen ada yang tau sebab pdhl ram mzih gede,negatif
sini saya bisa main sama teman saya dan masih banyak skin hero gratis,positif
baguss banget gua dapet skin fany aspiran gratis cuyyy,positif
neng banget ml collab sama bp lopyuuuuu dehhh,positif
assalamualaikum,positif
enak juga main tapi agak susah soal di kasih lawan susah dan pro,positif
lumayan,positif
game gacor,positif
makin k sini makin pindah moba woii dah ga asik,negatif
anjay,positif
bagus banget,positif
tolong buat montoon lu ngasih teen gg sesuai skil kita juga lah masa iyah menang 1x kalah 3 x menang 1 x gtu doang hedeee,negatif
banyak dari sistem,positif
ga jelas ngasih tim tiap mau legend kalah trus monnton sampah,negatif
mantap,positif
mantap,positif
prett,positif
karena bagus dan suka lag patah patah baik dg aku udah menuggu lama,positif
lumayan bagus tapi dark sistem selalu ada,positif
game nya bagus dan sangat keren,positif
bagus,positif
manatb,positif
bgus skli,positif
game ga jelas  dark sistem ngetrol hapus aja capek capek mitik kenapa season baru harus turun kasta malah pakai rang lagi mmr nya woii moonton bengek,negatif
mantap lah euy,positif
sangat seru,positif
mantap,positif
game macam apa ini game rusak banyak banget player dongo nya kasih skin gratis elit kasih player jago sulit sehat dh moontoon biasa game bkin tenang tpi game ini game bkin stresss mulai skrg kalian semua gk ush main game ini lagi,negatif
game nya sngat baik baik realistis tapi kalo jaring kuning tiba tiba gak bisa gerak,positif
okeh,positif
sudah puas,positif
makin update makin gk bagus min knp fps ku mentok 40fps padahall udh setting 120 fps malah mentok game rusakkkk,negatif
game mantap,positif
game tolol kek kntl masa gw di kasih darksistem baru aja menang 1kalah kali kali tololl mending main hok gw asli tolol game lu masa gw di kasih tim stuck rank legend sama epic tolol lu benerin dulu match lu tolol,negatif
mantap,positif
keren,positif
makin hari makin stres main masak kasih tim jelek mulu,negatif
game sih tpi klh menang mlu saya,negatif
game bagus senang banyak skin dan hero yang bagus,positif
puas banget,positif
moonton lagi baik bagi2 skin trial gratis cepetan dowload biar dapat skin nya di hari ulang tahun ke 8 ml,positif
tolong monton aku mau mitik gori kasih la musuh yang gampang,positif
game babi masa gua kasih bot mulu sep itu sampe bot yang suruh main,negatif
kelas,positif
seruuu,positif
sering2 give away skin epik papih moonton,positif
mantap,positif
bintang 5,positif
keren,positif
kenapa di tengah main sllu ngelag parah dan sllu begitu tolong benerin dong supaya gk banyak yang kecewa,negatif
klo ngasih team yang bener lah cape gendong 4 orang beban ngotak dikit lah lebih baik game hok bagus ini mah kasih bot mulu tim nya,negatif
masih di hati,positif
kasi gua tim yg benar woi moonton apa ndk jelas ketemu tim dark system,negatif
gamenya seru dan banyak tantang,positif
apa harus pakai alas,positif
baguuuuuuusssssss,positif
moonton kasi tim yg bagus lah cape gw tim anj mulu,positif
kasi skin gratis lgi y monton,positif
aku males,negatif
game nya sangat muas sekali,positif
jauh ini ml bb sangat baik turut saya,positif
bagus,positif
lain kali kalo ngasih tim itu yang becus ini untuk sementara kasih rating 1,negatif
akhir ini jaring nya lag mulu pdhl sinyal bagus,negatif
lumayan,positif
benerin sarver mu jangan update mulu gw main ngelag mulu sinyal nya gw main game lain ga ngelag gw main game hok ga ngelag tuh benerin sarver lu jangan update event mulu,negatif
bacooooddd,positif
oi monnton minimal yang wajar lah ngasih team team banyak yang tolol nuntun capek gw muntun kena daek sistem mulu dah tau gin gw ga main ml lagi dah kalo kena daek sistem mulu capek tun muntun naik turun naik turun kalau ngasih team yang wajar lah jangan kasih team yang tolol dan bego dan juga simpan nya tolong rangin soal buat hp kentang yang ngelag ngelag atau patah patah biar lumayan gak patah patah dan minimal ml full data cuma 2gb doang jangan sampai 5gb dah terimahkasih,positif
sinyal ancur,negatif
not recommended,negatif
thank monton ngasih gw tim dark system,negatif
seru game nya,positif
monton tolong lah jangan kasih tim yg bodoh gua cuma main solo player pingin ngerasain mitic masa kasih ngestac di epic padahal gua aja maen jarang masih kasih dar sistem monton punya dendam ama gua kah sampek kasih tim tolol,negatif
untuk gameplay grafis oke tapi kalo sinyal eror bet buat maen game lain liat yt dan aktifitas lain lancar gilir maen ml ngeleg mohon di baik sangat ganggu saat main,negatif
server baik bangke lebih bagus server hok daripada ml,negatif
najis drak sistem,negatif
telah afdet ram 2 ga bisa main hadeh,negatif
mantap,positif
saya suka ml,positif
montol anj dpt tim dark sistem mulu anj,negatif
main sangat suru dan opsional untuk di main oleh orang dewasa dan anak anak,positif
mantap sob ane mau jual beli skin,positif
sekali kali skin collector gratis min,positif
bagi skin dung,positif
saya diuandang orang tidak kenal dengan nickname amaterasu main dicostum  orang itu ngepause dah tidak kembali bagimana saya mau keluar ini  tolong bijak montoon ,negatif
gamenya bagus saya gak bosen main gam ini,positif
raulllll,positif
game kikir ngentod,negatif
game nyaa bagusss bangett,positif
apa bikin marah aja ni game gua di kasih teman cupu gua kalah terus,negatif
ini kenapa telah update patch baru pas main ko malah patah patah ya kadang suka lag juga padahak jaring dan hp aman2 aja tolong baik lagi min,negatif
bagus bagus bagus bangetttt,positif
dark sisitem terlalu parah si,positif
ok lh,positif
terima kasih untuk monton udah di beri menang terus,positif
gamenya udah bagus tpi tolong bot sentra sepak bola dan mode tantang akhir pekan tolong bot sulit di rangin terima kasih,positif
boleh,positif
gak jelas,negatif
kntl gem kntl di kasi tim yang derak sistem mulu ml idiot ml tolol hapus aja anjig kntl tolong benerin tim nya mmk jangan di kasi yang ga bener trus babi emg aplikasi,negatif
tim nya drak sistem,negatif
seru bangett,positif
game tolol game gj,negatif
bagus sekali game nya,positif
drak sistem,positif
gajelas makin kesini bukan makin bagus malah makin jelek sinyal gua bagus tapi gabisa buka ml gajelas game gajelas kalah sama hok,negatif
game ini sangat bagus,positif
suka banget sama mobile legends,positif
the best lah montoon untuk akhir ini sering bagi skin gratis untuk terus minnn,positif
kalo ngasih lawan yang imbang lah bos masak iya ngasih lawan yang gak tara keren sih keren tapi dark system kok banget mau menang aja susah jangan bikin ribet lah kalo buat game tuh,negatif
masa saya tiap maen kaga bisa masuk gamenya emang game gajelas,negatif
tolong la saya kalau rank dpt tim gak guna tolong di baca kenapa dapat tim bodo gak adil montoon,negatif
keren,positif
gamenya bagus tetapi masih ada bug yang jadi saat pilih hero dan banyak player yang banyak guna kata2 kasar dan hina dan mohon untuk di tahan lagi dan di beri sangsi bagi player yang banyak kata kasar,positif
mlbb burik di kasih tim ngetrol gw males gw maen ml lol montooon otak nya miring botak,negatif
ok,positif
ku kasih bintang lima kalau kasih alvaro win 20 rank epic 1 b4,positif
ini parah sih pas game play selalu ada ganggu jaringgan dll saya cuman buat hibur malah nambah pusing kepala,negatif
sangat muas,positif
bagus,positif
monton tolol sistem rank busuk player laku feeder gk di kasih hukum tolol,negatif
keren,positif
game nya seru cuman rangin orang yang troll ya,positif
sayaa sangatt sukak apa lagi main sama teman teman,positif
good game,positif
saya kalo pakai skill delay teruss padahal sinyal saya sudah bagus,negatif
hari minggu jangan main game ini ya orang tolol banyak yg tampil,positif
ml sangat luar biasa nice moonton,positif
masih nyaman dngn game ini,positif
ok,positif
game sampah diamon mahal mahal game play kaku matmaching gak imbang,negatif
geme ini bagus banget dan ada hero baru suyou,positif
gud,positif
woi nonton kasih lah win 20 kali kek plisss lah kasih musuh warrior teman mitikal glory ku kasih bintang lima pliss ya kalau aku win 20 kali aku bakal kasih bintang lima ke 5 hp ku nama  alvaro rank  epic 1 b 4 plis ya,positif
game nya senang,positif
game ngasah otak,positif
game paling idiot yang pernah gw mainin,negatif
tolong baik masalah jaring bos tidak stabil padahal belum main jaring centang biru pas masuk main kuning merah tolong hanya masuk saja dan tim harus imbang tolong d baik,negatif
lose terk mulu tapi mantap,positif
gem haram,positif
seru,positif
lumayan,negatif
dark sistem mulu monton gw mau menang,negatif
pindah gamee ke hok aja susah naik banyak bot,positif
okeeee,positif
ok,positif
game ini sangat bagus karena bisa main offline dan online tapi kalo online sinyal nya jelek jelek sih kalo offline sinyal bagus banget sinyal itu 60fps aku beri 5 ranting,positif
seru,positif
gamenya bagus tapi syaang banyak bot nya tapi sayang teman pindah game hok,negatif
bagus dari grafik sama game play ,positif
game ini lumayan,negatif
tap,positif
tolong la tim ama lawan kaga imbang apa lagi di tier epik sungguh sedih,negatif
ini gamee yg sngat cocok untuk latih kerja sama atau ke kompak,positif
dapat tim dark sistem bagus sekali,positif
game banyak darksistem di tim parah poko aduh ini kacau banget masa saya main dari pagi sampe malem dapetnya tim gin poko parah banget ya kacau anying baik montoon,negatif
hilang dark sistem capek main hanya untuk kalah kalo ada dark sistem di tim sendiri,negatif
geme ini bagus baget aku suka,negatif
seru,positif
kenapa di aplikasi saya top up 5diamond hilang biasa bisa top up hanya 3rb rupiah,positif
baik lagi masalah jaring,positif
tolong dark sistem nya diilangin sisa udh bgus,positif
main yg bagus,positif
lop ml,positif
gamel nya gak jelas padahal wifi gw mbps nya tinggi tapi di in game ngelag ngelag sinyal nya,negatif
sistem draft pick rusak,positif
ngasih tim yang bermutuu dikit kekkk najis bet gua losse treak muluuu anj mending mainn hok ni ml lama kayak mmk ngebosenin longgar,negatif
jaring sangat tidak stabil,positif
bagus,positif
game gajelas,negatif
jangan terlalu baper game game paling bosen,negatif
game seru banget ml ni ya epic terus jadi hebat gua losetreak 21 kali win streak 2 kali seru banget nyampe paket gua kuras main ml ini 7 jam baru naik 2 bintang seru banget bikin mental tambah kuat,positif
bagus bgt,positif
respon cs kurang bisa andal,positif
game ramah,positif
beuh mantap bet stuck epic,positif
terima kasih atas hadiah nya mlbb dan untuk semua udah bagus dan terimakasih sekali lagi untuk hadianya dan satu lagi gem yang mene mani masa kecil ku tapi beri musuh yang tara dengan player yang pro lawan yang pro yang noob  derak sistem terima kasih,positif
game kikir 2000 ticket gadapet thamuz,negatif
mantaopp,positif
udah bagus banget nih,positif
main solo atau party ttp saja stuck susah untuk naik rank,negatif
saya tak tahu tapi seru bangat,positif
saya main awal season rank saya legend main solo tetapi malah se tim sama epic,negatif
game ini game mobilegends bagus dan sangat keren aku suka game ini grafik nya juga hd tapi lumayan hd tapi aku suka game ini ,positif
mantap,positif
kenapa kok crash terus gin tidak tanggap ulang,negatif
pls jangan kasih tim dark sistem kalo kayak gin mending gw main honor of king bisa kasih tim yang bener gk ada lagi gw kill dah banyak knp kasih coklat lol bisa buat game gk gw di kasih coklat terus masih bagus hok tingkatin sistem rank nya monton monton baru aja main gw kil 8 tapi knp gw coklat gw mati 6 lol sama assist 17,negatif
sangat seru,positif
buat event gak jelas suruh invite teman gilir dimasukin kode malah limit,negatif
bikin versi lite donk mau download data yang penting aja susah,negatif
good games,positif
keren,positif
gem nya bagus grafik nyah hd walau pun sayah di kasih tim drak sistem tiap hari dari maytik bintang 40 sampe bintang 25 walaw pun cape saya masih main gem ini coba montonn draksistem nyahh saya cape di kasi drak sistem trusss plsss lahh monton jangan kasih tiap hari drak sistem trus,negatif
jangan download ntar nyesel game haram kek kontolll jngj download burikk game nya taiiii,negatif
montonnn ini kenapa masih ada player miyanmarrrrr padahal udah di pisah server yaaaaaaaaaaaaaaaaaaa,negatif
main hebat,negatif
main lama banget ujung ujung dapet rank sama lol,negatif
sering lag game cacat nyesel download,negatif
ok banyak skin gratis,positif
sedikit kecewa,negatif
kasih skin gratis lagi monton sama kasih tim yang lebih baik lagi oke semangat buat disegnt,positif
dapet team gak becus terus kek mana ini moonton tolong dongg jangan gin,negatif
this game is not good for example if we are in epic reng we meet global top 1 and mythical reng i hope monton fix this game so it s not difficult to give opponents and i hope moskof gets a big buff,negatif
moontod pelit bgt,negatif
update baru tidak ramah device low end saat pensiun terimakasih developer,negatif
kenapa ngak bisa di download game nya,negatif
mantap,positif
bisa buat hibur di kala galau,positif
game ok,positif
apknya bagus sumpah,positif
tolong moonto baik jaring ml nya dong ko sering ngeleg gimana mau main klo ngeleg monton,positif
kadang kiding,positif
game nya selalu kasih drak sistem kalo bott,negatif
jos ml ,positif
seruu gamenya apa lagi di gift skin legend sama montoon aamiinn,positif
bagus,positif
puaasss bangeet,positif
game cocok untuk saya,positif
kasih tim yang imbang lah montoon lu liat nih hasil tanding gw mvp kalah mulu njg,negatif
game yang seri,positif
matchmaking buruk,negatif
keren bannyak hadiah,positif
game t4i matchmaking nya gak imbang main solo di myhtic ketemu legend tpi musuh myhtic semua kan tolol,positif
mantap,positif
mantap gemnya seeeeeeeeruuuuuuu uarrrrrrrrr,positif
selalu top,positif
game udah bagus tapi tolong kalo main rank kasih tim yang waras lah muntun capek ls ros,positif
mantap,positif
gamenya terlalu susah dan eventnya terlalu sedikit,positif
game nya bagus tetapi tolong kalau di kasih lawan yang tara ya makasih,positif
gem nya asu masa tim gw di kasi tim tolol semua gilir kasi musuh ngk ngotak tolol main kan org aja masa ga naik epik 2 udh itu main dapat nya dark sistem terus kadang mm nya dua kadang ngk ada mm ngk ada roam kasi lah teman yang imbang kan enak main nya masa tim gw tolol semua tim musuh kasi nya yang jago main sementara gw baru main 2 seson,negatif
sangat baik dan sangat seru,positif
mayan skin gratis,positif
gem nya sangat bagus,positif
tolong hilang darksystem,positif
download hok yuuk,negatif
monton kenapa akun saya kena ben,negatif
sangat bagus graf dan banyak hadiah,positif
bagus developer nya darmawan,positif
terimakasih monton game bagus,positif
mantap,positif
ok,positif
dapat tim kaya baru main ml,negatif
sangat bagus tolong di hp saya redmi 9a lancar,positif
game tolol,negatif
selalu ping merah saat deket turret musuh padahal wifi lancar buat maen game belah,positif
gamenya udah bagus saya kasih bintang 4 dulu  karena fpsnya drop parah dan frame padahal hp ini keluar 2023 tolong min stabilin lagi biar main nyaman tanpa ada kendala,positif
bagus seru,positif
cuma buka pintu terus di tuduh afk padahal enggak monton as ajg,negatif
lebih seru ini dari pada hok,positif
punya sistem match making tuh yang bener masa ketemu player dark sistem mulu gua coklat semua lagi bego bet,negatif
top,positif
keren,positif
macth macking tidak benar dan tidak adil,negatif
udah dari smp maen game ini sekarang udah umur 21 gapernah bosen,positif
game nya udah bagus tapi player nya yang toxic dan gak ada sopan santun semua kalo bisa yang kaya gitu di ban aja dong montton,positif
sangat uji sabar,positif
game baguss kasihh sayaa team yang hebat dong  pusing gwe maen sama team kntl,positif
gamee anj bikin naik darah musuh nya jago teman nya pokee kalo udah win truss losee sama musuh yg jago jago  game nya dajjal nonton banyak nonton bokep,negatif
mantap,positif
game burik game gak adil lelet minta ampun drk syistem babi,negatif
cmn minus spin2 an aj,positif
good,positif
good,positif
capek gua moonton  gua udah push rank tetap aja kalah tolong lah moonton kasih lah kami menang atau win streak capek kami player main lebih baik hapus aja mobil legends bang bang kalah terus,negatif
ok,positif
ok,positif
banyak dark sistem,negatif
geams yang bagus dan tolong hapus semua dark sistem,positif
mantap,positif
ini game ga cocok untuk anak buat semua umur,negatif
dk ngotak lose streak game sampah kbnyakan eror nya di game solo dari sistem truss temen nya tolol moonton,negatif
sekarang besar amat ya makan 3giga ukur bye mobile legends,negatif
game ppq rank klah mc klah glrn pke kmnder a mlh smua a glirsn b smua b dsar tlol,negatif
sinyal bagis tapi pas buka ml jadi jelek aneh,negatif
moonton kalo kasih tim itu yang bener moonton,positif
bagus,positif
oke,positif
ini game gak adill masa aku main terus tapi tim ku selalu dari system sedang kan musuh op-op,negatif
banyak lagi darksistem nya moonton mas kurang itu tambah yang banyak dark sistem nya babi,negatif
sangat senang,positif
bikin stressss,negatif
game baguss,positif
apa nih kok diupdate malah makin nggak bagus sih btw gara ni game hp w jdi error keluar bunyi nging panjang kek mau ledak gitu oy parahh,negatif
good,positif
gacorrr,positif
game ini sangat seru banget untuk di main kan,positif
mantap,positif
tolong lah jaring nya di baik,negatif
we monton kurang lah drak system nya,negatif
gamenya sangat bagus dan banyak event yang sangat tarik,positif
game burikk,negatif
game lu engga jelas dapat tim komputer kalo engga bisa bikin game engga bikin nonton ajing mau marah hhh game apan su,negatif
cape main game ini gk pernah di kasih tim yg imbang selalu musuh yg kuat dan di tim gua yg lemah dan di tim gua juga banyak draksisytem baru awal reset season langsung gua phus sampe legend di kasih turun lagi sampe epik 3 gua gk suka sama game yg ngak adil jadi gua hapus aja karena gua gk terima klo gua di gituin terus sorry untuk moonton kalo gua dah kayak gin ama lo,negatif
saya sangat senang main game ini saya sudah lost streak 3 dan saya mpv 3 kali itu sangat seru tolong beri susah lagi agar makin hibur,positif
game tolol masa tim gak imbang lane tabrak lose streak 3x sampai rank ku turun epic lama lama ku hapus juga ni game bikin stres orang aja,negatif
game nya udah bagus tapi sering masalah jaring dan ngefrem jika salah hp kentang dan tidak kentang itu beda karena login ml butuh 5 menit baru login sedang game lain enggak sampe 1 menit udah login dan masalah akhir tentang bagi bagi skin nya kasi orang yang udah ngabisin duit untuk skin skin mahal contoh ligbrond valitame dragontamer natalia collector dll,negatif
banyak dark sistem,positif
moonton kalau mau kasih team yang imbang blog,negatif
bolelah,positif
nice,positif
tolong mactmeking nya di baik saya kalah mulu dari tadi sampai ke epic tolong di baik mooton,negatif
game nya seru tapi sayang saya sudah lama main pakai mode offline saya harap mode offline bisa main lagi terimakasih,negatif
game bagus ,positif
sangat bagus dan muas,positif
mon bagi aku win yh ,positif
nice,positif
bagusssss gk bikin bosan,positif
gem yg sangat keren,positif
gamenya bagus dan bisa dimainin banyak orang daripada ff nggak bisa 5 orang mobile legends biar itu orang sendiri sendiri adalah teman baik apakah mau teman sama nana pintu melese dunia untuk pada grafik bagus ml daripada ff yang ada di indonesia minimal game itu banyak hero lah daripada ff daripada ff ganti baju terus minimal ml lah bisa ganti skin goreng nelpon bagus ada notif lokasi 1234 bagus daripada yang belah nggak bisa apa kepada siapa kit,positif
papi moonton plisssss keluarin lagi scarlet phantom papi moonton plissss kalo gadi keluarin lagi gua pensi aja dan semua org juga scarlet phantom terlalu op banding kan skay piscer makan ny gua kasih bintang dua plisss ya papi moonton,negatif
tim sama lawan nya g jls tim nya anak haram semua musuh nya selalu jago tapi tim nya main kaya pler match making nya g jls kaya game nya,negatif
game mobile legendsnya bagus banget aku suka banget dengan gamenya karena aku cinta mobile legends ada hero main dan lain kalau aku ranknya epik kalau kalian pasti ga bisa main mobile legends karena kalian belum download game mobile legends hahahahahah kasihan deh kalian pasti bisa maafin aku ya semua karna aku sudah ejek kalian,positif
game nya saat bagus tapi padahal aku baru masuk tiba tiba ada tulis ini kamu tidak bisa masuk ke mobil legend karena ada masalah nama fisan king siapa itu ya nama nya kok bisa ada nama dari mobil legend,negatif
tolong lah saya selalu ketemu dark sistem mulu kadang saya cape juga tolong banget baik y dan tolong jika saya spin itu tolong banget kasih skin itu sesuai hero yg kita punya jangan malah yg laen kan jadi ga kepake saya kasih b4 dulu saya masih kecewa sedikit,positif
recomended,positif
gua di global mau add gk bisa emg montod blog,negatif
game butut anjing mending ff game had game goblog los anj bagong game goblog,negatif
saya tidak bisa mendownload apk ini,negatif
bagus buat kalo gabut tapi ada 3 bug 1 game nya macet terus gk bisa gerak padahal jaring bagus 2 suka ada teman satu team rebut lane 3 game nya gampang ngelag padahal jaring bagus tolong di baik oleh pihak mobile legend,positif
sistem jaring tolong di benerin lagi massa di hp bagus pas main merah pingnya bagi pas udah keluar in game hijau,negatif
good,positif
nice,positif
monton di ml ini banyak yang wibu maksud saya tolong monton agar wibu senang dan bisa jadi wibu tarik ke game ml ini tolong coleb dengan salah satu loli yang nama kanna itu carakter yang di suka para laki laki sedang kan perempuan suka dengan carakter yang nama gojo saturo tolong ya monton kami para wibu juga ingin salah satu carater anime yang ada di anime tolong ya monton coleb ya agar banyak yang tarik untuk coba ml juga 3,positif
kasih skin yang banyak lagi dong moonton,positif
kasih skin lagih lah,negatif
geam nya asik tapi banyak drak sistem nya cuyyyyyy,positif
main burik gajelas lebih bagus king of honor,negatif
ngga kek game belah jdi kasih 4,positif
sangat bagus,positif
game bikin pusing,positif
bagus banget gem ya,positif
sangatt baik,positif
koke,positif
game nya sih okey lah bagus banget aku suka banget sama game nya,positif
gamenya gk seru suka ngasih tim dark system bagus pindah ke game belah,negatif
game aneh selalu di kasih team yang kaga bisa main,negatif
drak sistem anjggg,negatif
good job,positif
bagus,positif
game stres,positif
ayo pak moonton jngn bkin player mls main ga tara tim ama musuh nya masa tim epic abadi musuh mantan glory,negatif
yg hormat sistem montoon saya hanya ingin main ingin santai dan selalu kalah kenapa tiap di tim saya tim nya kurang kontribusi main nya saya ingin beri tahu lalu ranting ini jadi jika ad main yg lihat postingan saya saya harap anda hati dengan game ini terima kasih,negatif
game burik system match ga jlas,positif
sambung ulang lama pleaseee kalau bisa di cepat aja,positif
bagus banget aku dukung ml oke moga aku dapat skin yang banyak moga gk susah musuh nya aminnn,positif
oke,positif
game aneh ini mending main hok aj enak daripada ini kasih tim gk bisa main semua emang aneh ini game dah gw mau pindah game ke hok,negatif
saya suka main ini fitur juga oke  hero nya juga tarik perhati pokok oke bgt dh main ini ,positif
seru banget main gem ini terus bisa main offline pula bikin main nyaman,positif
mantap,positif
mantaap bisa isi waktu luang buat game ini ,positif
kenapa sih sekarang jaring susah x untuk main mobile legends ada apa ini,positif
game gk jls isiny cuma tipu game isi ny dajjal,negatif
agak males lama main ml gegara matchmaking nyq kadang ga sama kadang lawan pro terus tim nya nga jelas sama tiba suka ngelag ngelag sendiri padahal nga ada ganggu sinyal apa apa di bener in ya 3 bintang dulu,negatif
bagi tim nya ini gk pernah adil ya lagi kasi hukum la orng yg bilang roam tapi pake retri anyink,negatif
main dapat tim gak adil terus,positif
notbet lah ni game buat orang gila ,positif
nice,positif
hilang kan dark sistem,positif
good game,positif
game yg koplak,negatif
aku minta skin baru skin baru cowok pakai buku sihir plss,positif
mantap muntun kasi saya ws,positif
game bagus tapi tolong kalau solo jangan ketemuin yang mabar ya boss,negatif
game yang seru bangakin event skin gratis lagi,positif
mantap bisa ketemu teman manca negara,positif
gem na banak drak sistem,negatif
woii moonton kasih team yang bagus lah masa gw dapet team draksistem mulu tolong lah moonton saya tuh tujuanya pen ke imo sekali lagi kasih saya team bagus terimakasih,negatif
myan bgus,positif
ketemu team dark sistem mulu bikin stress dh gw main game ini,negatif
game yang nemenin dari dulu,positif
keren,positif
bagus,positif
untuk monton ndak ikhlas aku cok oleh konco koyok taek kabeh koyok taek kon cok monton asu ndak ikhlas bintang ku ilang dok en kon,negatif
good,positif
sinyal ngebug lol minimal kl update bug sinyal baik lah,negatif
game nya bagus aku sangat suka main nya tetapi download data nya sedikit ganggu,positif
lima bintang bagus,positif
makin seru,positif
bagus enak bisa main offline,positif
mantap,positif
good,positif
ban player gb mmr ban,positif
moga game nya makin hd,positif
mantab,positif
game nya banyak orang dongo ga bisa main,negatif
lu tu niat kaga si anj bikin game bug mulu bikin emosi udah akun ilang ngentodd,negatif
game plagiat belah a v delete ml download aov game burik plagiat tuntut ae lagi tolong tuntut monton riot dan tencent,negatif
bagus bagi2 skin sama mect nya cepet bangat poko nya semangat ya ml bb,positif
nice,positif
baik,positif
lumayan,positif
moga lebih banyak event lagi,positif
gooood,positif
monton bangsat,negatif
seru banget,positif
seru kalau bisa skin epic gratis lagi montoon,positif
gratis an,positif
gamenya udah bagus tapi tolong mohon baik lagi  tentang jaring,positif
game sampah nemu tim isi orang dongo semua cuihh bintang 1 buat game ini emang sampah ga becus yang dipikirin skin duit doang matchmaking kagak jelas dongoo,negatif
monton top up in aku 50 diamond,positif
nggak enak,negatif
update kata login makin cepet ya iya sih tapi draft pick makin rusak ancur padahal draft pick jauh lebih penting daripada loading biarin lah loading mau 1 menit kek asal draft pick lancar banyak jadi player baru spawn di menit 3 gatau kenapa detik 15 lag parah dahtu yang laen udah welcome gw bru loading ya ga di semua perangkat sih mungkin ram 4 bawah tapi belum update hp gw lancar aja main ml percuma loading makin cepet gameplay ancur mending main aov sama hok,negatif
woy muntun kalo kasih musuh yang ngotak gw main classic aja ngak dibiarin tenang malah kasih musuh mantan mythic 3 gw cuman 1 lebih bagus hok,negatif
fiturnya sangat bagus,positif
seru banget gak nyesel aku main ini dari 2019 sampai sekarang lanjutin ya jangan sampai henti soal hibur ku hanya di ml,positif
game g jls,negatif
match making nya dari tim ga imbang asuu,negatif
maen game bukan happy malah tres aneh banget ama game ini,negatif
seru sih tapi berat di memo,positif
diamond kurang,positif
jangan kasih drak sistem plis bagus sekali ,positif
stak di logo depan,positif
selalu dapat tim dark system tapi game nha udah bagus dan gacha nya kikir,positif
mayan lh,positif
draf pick kek mana ton bisa dapat bot dari tadi awal sisen pula wkwkwk kalau gin mana enak main mending main game belah,negatif
game ramah,positif
game ini adalah game yg sangat cocok untuk d main kan,positif
lebih seru,positif
game bego mending honor,positif
gerrad,positif
game burikkkk game burikkkkk ga pantes nomor 1 di playstore si ni game capeee guaa main ini game har4m loseee trekkk muluuuu ajgg luuu moontonn ngasihhh tim ga ngotakkkk muluuj tololll ada yg begoooo ada yg ngelag moontonnn parahh anjg ngasih tim ga waras muluu gimana ga naik2 ni rank kalo ketemu player ke gitu kocakkk ni game mending hok lancar sinyal bagusss banget ini ml lag muluu padahal gua user wifi kocakkkk luu moontonn anjjg ngasihhh lose trek sampe ga ngotakkk taii ml game burik,negatif
pliss montoon jauh saya dari dark sistem kalo bisa di hilang saja anjg emang,negatif
keren,positif
ngasih team yang bener bulan sabit,positif
main yang sangat seruh dan banyak animasi skin nya,positif
top,positif
anjayy,positif
terimakasih monton telah buat game yang bagus ini terimakasih telah bagi skin gratis makasih banget ,positif
op,positif
keren,positif
arti,positif
main top markotop,positif
monton baik tiap hari aku kasi coklat ,positif
bagus,positif
amun kalah mulu,positif
tolong moonton sistem replay di bagus saat saya mau ngecek replay nyata tim jadi tolong di banyak untuk simpan replay dan juga tolong buat kan sistem replay saat tonton bisa laku maju mundur kan waktu nya agar lebih mudah saat buat video agar game ini rame kembali,negatif
ok,positif
badjingan dan naga,negatif
seruuu,positif
monton anj a u gua mau mytic kena drak sistem anj gua mau hapus ml dan main hok,positif
gak bikin gabut bagus tapi kalah terus,positif
game ini sangat ramah dan aman buat hp kentang eventnya juga tarik dan bikin saya tagih main terimakasih moonton,positif
keren tapi kalo di epic ketemu tik tolol,positif
bagusssssss banget ,negatif
oke,positif
mantap,positif
game tolol ga adil ngentod ngentod bikin gila aja game nya,negatif
ngasi misi scam,negatif
seru,positif
monton ra adel bolo ku goblok kabah monton b4bi bangsat anj,negatif
game ini sangat seru,positif
